crash_id,speed_limit
20173213,50
20171324,80
20175010,110
20171146,100
20172230,50
20171073,100
20171152,110
20172132,100
20171066,80
20171191,100
20172234,50
20176032,100
20174069,30
20172099,100
20173011,60
20176006,50
20172137,70
20178002,100
20174042,60
20174086,110
20172048,80
20174038,60
20175087,110
20176002,100
20173137,60
20173068,100
20175132,50
20171008,100
20175038,70
20171009,100
20175035,50
20176015,50
20171180,50
20173062,100
20173179,50
20175131,110
20171103,100
20175055,50
20172079,80
20173030,110
20174051,100
20173004,80
20172037,60
20175145,50
20171019,60
20171237,100
20171030,70
20171088,110
20171275,100
20171010,80
20171127,110
20172073,60
20175121,110
20172231,100
20173217,100
20177027,50
20171006,60
20171024,100
20172003,60
20171100,100
20174007,50
20173120,100
20173196,40
20175107,80
20171197,50
20173048,100
20173097,110
20176028,100
20172175,110
20171206,80
20171084,80
20173092,100
20173083,60
20173141,80
20174012,90
20174049,60
20173117,80
20171186,80
20171053,110
20173150,90
20174067,60
20171151,50
20175076,50
20174074,60
20177012,10
20171025,60
20171064,100
20177021,80
20175086,110
20175022,110
20177008,110
20174058,110
20171315,100
20172044,60
20175033,110
201750029,100
20173200,60
20172019,40
20173140,60
20176027,70
20171248,60
20173149,80
20171020,80
20171115,100
20172194,40
20173209,40
20173228,60
20172017,100
20171257,50
20173184,110
20172128,100
20171119,80
20171139,60
20171077,50
20175088,110
20171234,80
20175130,60
20174019,60
20173204,50
20175037,110
20172145,50
20177014,80
20171163,100
20174026,110
20171198,60
20171302,60
20171179,80
20173015,100
20173197,100
20173212,50
20175059,80
20172006,100
20172215,100
20171344,50
20175019,70
20173047,100
20175008,60
20171292,70
20173114,70
20171199,50
20173019,80
20172100,100
20173181,70
20173031,100
20171022,80
20173115,100
20175027,100
20171209,100
20174041,80
20177009,110
20171279,60
20172187,100
20173053,60
20173102,100
20172052,50
20171276,60
20173132,80
20175093,110
20172180,80
20172200,60
20172043,100
20172090,80
20172087,80
20173133,80
20173058,100
20176010,60
20171029,70
20175101,90
20171272,40
20171005,110
20171211,80
20172125,60
20171169,60
20171133,50
20174090,40
20173024,100
20173035,110
20171338,100
20173121,60
20173076,110
20174060,110
20172166,110
20171224,50
20173005,60
20171282,100
20171164,110
20172143,100
20174073,100
20173173,100
20173038,60
20173003,100
20172184,100
20173069,50
20171254,100
20175028,110
20175102,70
20172063,50
20171168,100
20172188,60
20172193,100
20173203,70
20175066,100
20173052,70
20171252,100
20174040,60
20172171,60
20173073,100
20172109,60
20175034,90
20171250,70
20172082,60
20171086,80
20171161,100
20171047,100
20171065,100
20171281,100
20174028,80
20173014,60
20174003,60
20176017,100
20173055,100
20174087,100
20171082,100
20171147,100
20171170,80
20173096,60
20171319,90
20172191,60
20171150,100
20173152,100
20172168,100
20171068,100
20172066,100
20173099,40
20172111,60
20174030,80
20172217,60
20173194,100
20171228,50
20174093,80
20172061,100
20171341,80
20171124,100
20174059,80
20174055,50
20171214,110
20172018,80
20173095,100
20171322,50
20175100,110
20171111,100
20173008,60
20171218,60
20171181,60
20171321,60
20171078,60
20172201,100
20175141,110
20175094,60
20173160,100
20174013,40
20173049,70
20172211,100
20171183,50
20171346,60
20172139,60
20175138,70
20171034,70
20171012,100
20174085,110
20171067,110
20171247,50
20175047,70
20176009,110
20171316,110
20173104,70
20172223,100
20172181,60
20174072,100
20174048,90
20171337,50
20171093,60
20173142,100
20172025,110
20175057,110
20172083,100
20172123,100
20174050,60
20175041,110
20171142,110
20171134,100
20174057,60
20171040,100
20171213,60
20171216,80
20172040,100
20171298,60
20174014,50
20172070,50
20171335,50
20173199,60
20174064,50
20171307,110
20175016,50
20171230,70
20172182,80
20172185,60
20172121,100
20172005,60
20174066,50
20176024,100
20171229,100
20171071,110
20172126,50
20172238,40
20173093,40
20171219,80
20174043,110
20171289,80
20173146,60
20175133,80
20171318,70
20172144,100
20175015,110
20172233,100
20174076,50
20173084,80
20176007,70
20171087,50
20171171,110
20171144,110
20173220,60
20171227,50
20172212,100
20175127,110
20171090,100
20171157,110
20173174,60
20177006,110
20173180,100
20174037,100
20171041,100
20177023,110
20173089,110
20171001,110
20171085,100
20171113,110
20173070,50
20172222,60
20175009,60
20173043,60
20177019,110
20171350,80
20172113,70
20174015,100
20173144,100
20172106,100
20171314,110
20173165,60
20172216,60
20175074,80
20171125,80
20173207,60
20172189,60
20172186,100
20171333,40
20171148,50
20173079,60
20174004,80
20172084,100
20173037,50
20171110,80
20171132,100
20175031,60
20172207,60
20171173,80
20173045,60
20171056,50
20174005,60
20175081,50
20171239,60
20173153,80
20173154,100
20171050,60
20171245,60
20171189,50
20172049,100
20172122,60
20174075,50
20172010,100
20173017,100
20171037,100
20171145,40
20175104,110
20174027,80
20171060,50
20171294,110
20175113,110
20173110,60
20173126,80
20176029,60
20171297,50
20173056,50
20177010,100
20171039,60
20172014,50
20175011,40
20172009,100
20173185,60
20172065,80
20175147,60
20174002,110
20174025,40
20174009,100
20175111,100
20171109,110
20175006,110
20173016,80
20171310,80
20173129,80
20173041,100
20173090,50
20171184,100
20173023,100
20171269,40
20173012,50
20175063,80
20171051,100
20173113,100
20171253,50
20174018,60
20173026,100
20174082,60
20171007,70
20173009,70
20171296,100
20172232,80
20173085,100
20173119,100
20171226,50
20176014,110
20172007,80
20171305,100
20171286,80
20171342,100
20177003,80
20171328,100
20172024,80
20171149,100
20176026,50
20172071,60
20174020,50
20173116,80
20174010,110
20171202,60
20171200,60
20175091,110
20176016,60
20171246,110
20175061,110
20171244,60
20171063,110
20172133,110
20173138,5
20172127,100
20173065,80
20176022,50
20177011,80
20172176,100
20173195,60
20175143,60
20171158,50
20171117,50
20174024,40
20173183,60
20173081,60
20172094,60
20171143,50
20171070,100
20173082,50
20171235,80
20172050,100
20171262,100
20172078,50
20173100,80
20171017,40
20173226,60
20177002,80
20172042,70
20171345,50
20177025,100
20171118,100
20171166,50
20175152,110
20172155,60
20172074,50
20171240,100
20173125,60
20176003,100
20173172,80
20172199,100
20171054,100
20171196,110
20175060,110
20172081,100
20173078,100
20172196,60
20172051,60
20172141,100
20173021,70
20172237,60
20172148,100
20175110,110
20173163,80
20173027,100
20171162,110
20173158,100
20171194,60
20171057,100
20171106,100
20176004,100
20172206,80
20173029,80
20171081,50
20171128,50
20173098,80
20171094,80
20171221,100
20172095,60
20174033,100
20171101,60
20173189,80
20174063,60
20172197,110
20173219,100
20176018,80
20172118,100
20171332,50
20173074,100
20171308,60
20173156,100
20171129,50
20172153,60
20173108,60
20171220,80
20173066,100
20174054,80
20171267,90
20172202,40
20171174,50
20173077,100
20172208,80
20173178,40
20173177,50
20176033,80
20172158,100
20171177,110
20174008,80
20173210,80
20171284,70
20173006,60
20171140,50
20171155,50
20171233,110
20171268,90
20173201,100
20171295,60
20171201,70
20171137,100
20178004,80
20174017,100
20173208,50
20173223,70
20171172,60
20172129,60
20175099,50
20173044,50
20175096,80
20172115,100
20173155,100
20172091,60
20172072,50
20172033,100
20172031,100
20175080,60
20175005,80
20172213,60
20172165,70
20172038,100
20172135,50
20175071,90
20173147,100
20171002,60
20174016,60
20173135,100
20172105,100
20175049,50
20175069,50
20171126,80
20172130,110
20177005,130
20171167,80
20175116,80
20171222,110
20171016,100
20171059,100
20172178,100
20171270,60
20175025,110
20171027,50
20175114,50
20175092,70
20175136,70
20173046,100
20173227,80
20171095,50
20175085,110
20177022,110
20172192,70
20171036,100
20173205,60
20173034,60
20171076,80
20172029,80
20172209,100
20176025,50
20172086,80
20172150,80
20171263,100
20171285,60
20175108,60
20171102,100
20177026,80
20171290,100
20173002,60
20175135,100
20172085,100
20172032,80
20171325,110
20171045,100
20172075,40
20171021,90
20175030,60
20174080,60
20174029,110
20172227,100
20172159,60
20172096,60
20171260,100
20171300,50
20173025,80
20174077,100
20174047,110
20171004,100
20171265,60
20171075,50
20171258,100
20171031,100
20173057,100
20171255,80
20172058,100
20174036,50
20171014,40
20172016,100
20171304,100
20172117,100
20174044,110
20175103,110
20172062,100
20172219,60
20171098,100
20178001,100
20172119,100
20171023,80
20172228,100
20171238,100
20175120,80
20173112,80
20175125,110
20172152,60
20173221,100
20171231,100
20172164,100
20172221,60
20174089,50
20177017,80
20173136,100
20171044,60
20173001,100
20173164,60
20175105,110
20171187,100
20171092,100
20173192,100
20172240,100
20173167,70
20174092,50
20173187,60
20172035,60
20174011,110
20172177,80
20173168,50
20171329,100
20172205,80
20171259,100
20176020,100
20171104,100
20171299,70
20172110,80
20172210,100
20173111,80
20171205,40
20171241,50
20175042,110
20173033,70
20175112,110
20172142,100
20171138,100
20173087,60
20176005,50
20172108,100
20171108,100
20174091,60
20175109,50
20172015,80
20173088,80
20171215,50
20171293,100
20175077,110
20174062,100
20175106,60
20177018,60
20172114,70
20176034,60
20171141,110
20175018,110
20172162,50
20172131,100
20171291,50
20174081,110
20172030,100
20175148,50
20175137,50
20174079,70
20171015,100
20173071,100
20175115,70
20171099,50
20171217,60
20171317,70
20175039,110
20171301,100
20171033,80
20174065,40
20171210,80
20173106,60
20172055,100
20171303,40
20175023,110
20171114,50
20175003,110
20174056,110
20175032,100
20172179,80
20171256,80
20173159,110
20173067,80
20172036,100
20173170,50
20172138,50
20172097,100
20172140,70
20173063,60
20172214,110
20178005,60
20176030,100
20171348,50
20172239,60
20174071,100
20177016,100
20173206,60
20171080,110
20173151,110
20172080,100
20175134,110
20175149,110
20173198,70
20171003,100
20177013,100
20173176,60
20173094,80
20171013,60
20172156,100
20171312,110
20173051,60
20174001,50
20172060,100
20172161,100
20171176,50
20172021,100
20173036,100
20171288,100
20171153,80
20171112,60
20171349,60
20172112,80
20173039,80
20171190,110
20172170,100
20173032,80
20173224,100
20171225,80
20174052,40
20172173,100
20173101,100
20173064,100
20171120,80
20172077,100
20172101,100
20171251,110
20174039,110
20172190,100
20171130,90
20171331,50
20174022,90
20176012,60
20172226,100
20172047,100
20175150,90
20171178,100
20173191,80
20173060,50
20176019,100
20171323,100
20173080,80
20173166,50
20171011,100
20175128,50
20171287,60
20173007,100
20172098,60
20171042,70
20175146,80
20171083,60
20171347,80
20171062,80
20171273,100
20172160,50
20173013,80
20173161,70
20171074,50
20175082,110
20172169,60
20175139,70
20173028,100
20171320,70
20173072,80
20171058,100
20173128,90
20172002,60
20171049,70
20173193,50
20172203,100
20173061,80
20175064,110
20175058,100
20172092,100
20172104,100
20175089,70
20171026,50
20171204,100
20173148,80
20171107,60
20173134,60
20172151,100
20171274,100
20173020,100
20174053,100
20173202,50
20173123,100
20173157,100
20175129,60
20171136,100
20171018,100
20175062,70
20172008,110
20173018,100
20172011,60
20171340,90
20171271,80
20175097,60
20173022,50
20177024,130
20172041,100
20175024,110
20171330,100
20171121,60
20177004,110
20175044,80
20172183,100
20173218,100
20174045,40
20171032,100
20161191,80
20165025,110
20167007,130
20164048,110
20161231,80
20165110,110
20165162,110
20161340,100
20165062,110
20165027,110
20161087,100
20161054,60
20165081,110
20164021,100
20165039,70
20161144,80
20164011,100
20161221,100
20161004,100
20165105,70
20166004,80
20167014,60
20161135,100
20161129,80
20165113,110
20166005,110
20161211,70
20161244,100
20161010,80
20161115,50
20161079,80
20161066,110
20167005,130
20161262,100
20164004,110
20161303,50
20165012,50
20161320,80
20161124,50
20164045,100
20161271,100
20161151,100
20164037,60
20165131,60
20161082,100
20167009,100
20161161,60
20165088,110
20165158,90
20161194,50
20165151,110
20161168,80
20161167,60
20165036,50
20166006,100
20165043,60
20165117,100
20165126,110
20167031,110
20161251,80
20167023,130
20161261,80
20161288,100
20161015,40
20161235,50
20164006,80
20161322,50
20161226,60
20165066,110
20161253,50
20164020,80
20161250,70
20161142,110
20167038,130
20167035,50
20165089,60
20165041,70
20165011,110
20165136,80
20166029,80
20161042,60
20164052,110
20164008,100
20161214,60
20168008,100
20165156,110
20161086,80
20165077,80
20161076,100
20161232,100
20165168,90
20165078,60
20165119,110
20165003,100
20164062,100
20161055,100
20161099,100
20161179,80
20165160,50
20161053,60
20161354,50
20161145,100
20161272,70
20161223,100
20161035,100
20164071,50
20161195,50
20164057,80
20164016,110
20165087,110
20166002,90
20161047,110
20161017,80
20167018,110
20167013,10
20167040,110
20166021,40
20161089,100
20161202,80
20161071,50
20164017,60
20164059,60
20165023,60
20161273,110
20165121,110
20165138,110
20166030,80
20161330,110
20164075,110
20167037,130
20164013,50
20167016,100
20161336,80
20165122,110
20165018,110
20165069,110
20161090,50
20161227,80
20161296,50
20164053,100
20165167,110
20168001,60
20161178,50
20161188,60
20165170,70
20161116,80
20165101,50
20161352,110
20161242,100
20161356,100
20168003,80
20165022,50
20161143,60
20167012,110
20164049,40
20161238,70
20164022,110
20161277,110
20161110,110
20161209,100
20165071,70
20161329,100
20165038,80
20161081,80
20164065,100
20165128,80
20165086,110
20166008,100
20161346,100
20161051,60
20165097,70
20161153,70
20164023,60
20161308,100
20161020,50
20161092,50
20168009,70
20164031,110
20161323,60
20161171,60
20164034,80
20161100,100
20161138,100
20165109,60
20161247,50
20161207,80
20165149,80
20168011,100
20161279,110
20161181,100
20161003,100
20161014,50
20161170,40
20161173,60
20165053,100
20166016,100
20161292,80
20161230,110
20161026,60
20161278,80
20165085,90
20161215,40
20161343,80
20165007,70
20161245,60
20164035,80
20161335,90
20166012,100
20161198,100
20166019,100
20164056,110
20164060,80
20161169,90
20165146,70
20166025,60
20164063,100
20161218,40
20161339,60
20165165,70
20165102,110
20161203,100
20165157,90
20161149,80
20161302,80
20164039,50
20165010,100
20161112,60
20161056,80
20161291,70
20161029,100
20165024,110
20161338,80
20161300,60
20161219,60
20161061,100
20161031,100
20161206,100
20164041,60
20161057,100
20165067,60
20164054,80
20161328,100
20161028,60
20165133,70
20161353,100
20167022,130
20161349,100
20167024,110
20161246,50
20161108,100
20161176,80
20165050,110
20161289,60
20161080,100
20164047,80
20161184,100
20161268,50
20161314,100
20161248,110
20161091,100
20165095,70
20165009,100
20161088,60
20165103,90
20161234,90
20161205,50
20165140,60
20164066,100
20167011,80
20165068,110
20161317,60
20164005,110
20161225,100
20165123,110
20161052,80
20161033,80
20161019,60
20165028,60
20167001,110
20161156,80
20167033,110
20161193,50
20164015,80
20165099,110
20165058,110
20161059,80
20161147,70
20161204,100
20164067,90
20165017,110
20164026,110
20165031,80
20161286,80
20166023,50
20165143,60
20165037,50
20161075,100
20165106,80
20161216,110
20165150,50
20166001,100
20167025,130
20161152,50
20161063,100
20168006,100
20165073,110
20161041,100
20164033,50
20161109,80
20161197,40
20161192,90
20161130,110
20165094,110
20165046,80
20161131,90
20164042,100
20161280,70
20161350,50
20165054,110
20161034,50
20165152,110
20161096,50
20161128,100
20165055,100
20161275,40
20161102,80
20161119,50
20161290,60
20161162,100
20165084,50
20165090,100
20167028,100
20167015,110
20161307,100
20161344,50
20165083,110
20165144,110
20161304,80
20165005,110
20168005,100
20165056,90
20161293,100
20161228,50
20161243,90
20161284,70
20161326,50
20164003,110
20165001,60
20161239,100
20165029,60
20161039,100
20161113,70
20161258,100
20161185,100
20161122,60
20164051,60
20161007,60
20161146,60
20161240,60
20164012,100
20161024,100
20161269,80
20161157,80
20164025,50
20161067,100
20161095,90
20165064,110
20161044,100
20161137,80
20165048,80
20165051,110
20161101,50
20165120,50
20161064,100
20161172,60
20167020,70
20161325,100
20161005,50
20165042,110
20164074,80
20161148,50
20161140,100
20164014,50
20166009,100
20164007,80
20165166,50
20161166,100
20161123,100
20161186,50
20161217,50
20161265,70
20165061,60
20161155,60
20161210,50
20167019,60
20165013,100
20161254,100
20161032,100
20161310,80
20161196,80
20161001,110
20166024,60
20164046,70
20161097,50
20164001,100
20164064,110
20161038,90
20161183,80
20168007,50
20165035,110
20165163,80
20161319,80
20161180,60
20161011,100
20161224,80
20161276,110
20161301,100
20167039,80
20161118,90
20164030,50
20161021,50
20167002,110
20165164,70
20161318,80
20165145,50
20165002,110
20164050,110
20165063,110
20161062,110
20161060,100
20161134,50
20161002,50
20166003,100
20161334,100
20161065,90
20165112,70
20161049,50
20161299,80
20165139,80
20164069,50
20164072,50
20161133,80
20168010,40
20165100,110
20161342,70
20165141,50
20161069,100
20165091,110
20164061,50
20161309,100
20166007,80
20161009,100
20161199,70
20166022,80
20161027,60
20161295,100
20161093,100
20165047,60
20164076,100
20161016,100
20161341,50
20161098,80
20167021,60
20161331,100
20161068,100
20161048,110
20161256,80
20161263,100
20161294,60
20161175,60
20161315,50
20161107,100
20164068,110
20165135,110
20165129,50
20161187,100
20161040,80
20161174,100
20161333,80
20161103,60
20161150,100
20161139,60
20166033,100
20161120,50
20166031,80
20166015,100
20161189,60
20166026,90
20167030,80
20161298,50
20161006,100
20164002,100
20161182,110
20164032,80
20164036,80
20167026,110
20161332,110
20161083,40
20161287,110
20161321,60
20161237,50
20161073,40
20161126,100
20167003,100
20165006,110
20161154,100
20164058,110
20161260,60
20161327,60
20165021,110
20161337,100
20161127,60
20161313,100
20167004,110
20165116,60
20165142,80
20161348,80
20161274,100
20161220,110
20164055,80
20165161,110
20161345,80
20161306,100
20167029,130
20164009,90
20164019,50
20161105,80
20165153,110
20166010,100
20165137,110
20161104,50
20161078,50
20164040,110
20165059,60
20161241,80
20161008,70
20165020,110
20161311,100
20165015,110
20166018,50
20166014,110
20161036,110
20161165,100
20165044,90
20161282,100
20165093,60
20161201,100
20164024,100
20161022,100
20166017,100
20161259,50
20164027,100
20161347,80
20165019,110
20165155,60
20161030,60
20161158,90
20161114,50
20165075,110
20161355,80
20161121,50
20161012,80
20167006,130
20161266,100
20168002,80
20161316,60
20165148,110
20161281,110
20161045,100
20161200,50
20161270,100
20165169,110
20161297,50
20161213,70
20161285,50
20161255,100
20161324,80
20164038,50
20161094,80
20161305,50
20161351,100
20165026,110
20161252,80
20161141,80
20161236,100
20165147,60
20161264,60
20161164,50
20165098,60
20161070,60
20161043,100
20161257,60
20161117,100
20167010,40
20164018,60
20161023,50
20161084,80
20167027,110
20161025,70
20165070,110
20165004,110
20164028,60
20161085,60
20165016,110
20161249,60
20161136,100
20161013,100
20161077,50
20164029,50
20167034,100
20165057,110
20164044,110
20166013,50
20165030,110
20161177,100
20165079,110
20166032,110
20161159,100
20165154,110
20161111,60
20161050,60
20165127,80
20164043,110
20161222,50
20161018,110
20166027,50
20161267,70
20165114,110
20165082,110
20167017,130
20161037,40
20161160,100
20161163,60
20161106,100
20161212,50
20165060,100
20161233,80
20164073,80
20161074,60
20161190,50
20165076,110
20165159,110
20161058,100
20166020,80
20164010,100
20165092,90
20166028,100
20165014,80
20161312,60
20161046,80
20166011,100
20165118,110
20165065,110
20161208,100
20167036,110
20161125,60
20161283,50
20161229,100
20164070,100
20161072,80
20165096,110
20161132,100
20167032,110
20157024,80
20155018,110
20157016,130
20158007,60
20151041,100
20154091,60
20151162,60
20155139,110
201550039,110
20151205,60
20154085,110
20152148,100
20158009,80
20151103,100
20152011,100
20151120,90
20151292,60
20157019,100
20151051,80
20151316,100
20152225,110
20151094,50
20155021,100
20152185,80
20151192,70
20155081,80
20152191,100
20155009,80
20151141,110
20155035,110
20151282,60
20151154,100
20152220,100
20152090,80
20152104,80
20155103,110
20151008,110
20152088,100
20158013,60
20151021,100
20152139,50
20154012,60
20151216,80
20152023,100
20151002,110
20157011,80
20152096,60
20152163,80
20155116,60
20151028,110
20151017,100
20151054,50
20152105,100
20155034,70
20151033,60
20155102,80
20151104,50
20157017,110
20154013,110
20154073,110
20151254,90
20156008,100
20155080,110
20151039,60
20155011,50
20151199,100
20152146,60
20152022,40
20156025,100
20151145,100
20151241,70
20155044,70
20154019,80
20151224,100
20154054,100
20151097,100
20152061,100
20151013,100
20151275,80
20152168,100
20155058,60
20151004,50
20154020,50
20151206,100
20154096,110
20155004,90
20152172,80
20152080,75
20152044,60
20152095,100
20155121,110
20155063,50
20155024,60
20151197,60
20154040,60
20151010,100
20151044,60
20151304,60
20152136,100
20152230,100
20151185,100
20151066,60
20155112,110
20155006,110
20154084,110
20152194,100
20158008,100
20152210,110
20152101,100
20152091,60
20151226,60
20151272,50
20152112,90
20154081,50
20154007,110
20152202,100
20155071,80
20151136,80
20155140,110
20151252,100
20151123,60
20157005,100
20151179,100
20151011,100
20156021,100
20152052,100
20151311,60
20151220,60
20151223,60
20151191,100
20151258,70
20152012,60
20151172,100
20151200,80
20152170,100
20151261,80
20155026,110
20151048,100
20151142,80
20151122,110
20154006,100
20152203,80
20151042,50
20151055,70
20152067,100
20154082,60
20154049,60
20155029,60
20152142,60
20151080,110
20154066,100
20151117,100
20151001,50
20152053,100
20152043,100
20156024,100
20152115,100
20155076,70
20156026,100
20155130,80
20152214,100
20154071,50
20154032,40
20152083,70
20155097,110
20157003,110
20152120,100
20154083,80
20154056,50
20151268,50
20154053,80
20152008,80
20151195,50
20151159,80
20151257,100
20157023,110
20151126,100
20151022,100
20152049,60
20152204,60
20151064,50
20151228,70
20154065,60
20154060,110
20151133,80
20154027,100
20152114,100
20156003,100
20154075,110
20154042,110
20154069,60
20151302,60
20151061,100
20151293,100
20151047,70
20152215,110
20155015,90
20152020,80
20151079,100
20152179,80
20152123,60
20152064,60
20152082,70
20152050,60
20155137,50
20151291,60
20154088,60
20152098,60
20151108,80
20151089,100
20157032,100
20151107,50
20152027,100
20154041,80
20154093,60
20156032,80
20152045,60
20152063,100
20152138,100
20151147,100
20151321,110
20152069,80
20154031,80
20155042,70
20152165,80
20151315,80
20151295,80
20152206,100
20151030,100
20152201,100
20155122,110
20154080,110
20158004,80
20157028,100
20152149,100
20151213,60
20154089,60
20151016,100
20151156,10
20156011,110
20151046,60
20151151,80
20155072,110
20151155,50
20151116,80
20157021,70
20152007,100
20152006,100
20151086,100
20151299,80
20151140,100
20155099,90
20156016,100
20151229,70
20158005,60
20154014,110
20155120,60
20151222,80
20151176,100
20152160,80
20151286,50
20154034,50
20152130,100
20156001,50
20152046,60
20151250,60
20151087,80
20155037,90
20155096,60
20152161,100
20155106,50
20152010,70
20155135,80
20157026,100
20154074,90
20151307,50
20151050,80
20152184,100
20151178,100
20154094,60
20151263,100
20155043,50
20151106,100
20154046,110
20152137,100
20151233,60
20151166,80
20151317,100
20152113,100
20152119,60
20156002,100
20152176,100
20152117,100
20151027,50
20151071,100
20151318,70
20151208,60
20151308,80
20152181,60
20154043,110
20151325,60
20152218,50
20151323,60
20155108,90
20155027,110
20155094,110
20151003,60
20155059,110
20156014,80
20151077,50
20155119,60
20152068,100
20151274,50
20157034,80
20152152,100
20154024,110
20151217,100
20152002,80
20157014,70
20155012,70
20152040,60
20151277,100
20152028,100
20157033,60
20151227,80
20151082,100
20152103,50
20152038,60
20151115,50
20151125,100
20154076,60
20151243,60
20152076,80
20155020,90
20151212,100
20151234,110
20151290,50
20154026,50
20151175,90
20151152,100
20151075,80
20151298,80
20155051,110
20154059,110
20151204,80
20151063,80
20151182,100
20152079,80
20154009,60
20151023,100
20151297,50
20152036,80
20152100,100
20157038,80
20157025,110
20155032,80
20151244,100
20152086,70
20154005,50
20152107,70
20151068,60
20155101,60
20154010,50
20152209,100
20151245,60
20155061,50
20151313,100
20151186,80
20155041,110
20154047,110
20151269,70
20154095,100
20152222,80
20152229,90
20152226,80
20157027,80
20155028,70
20155056,110
20152111,50
20151146,50
20155062,70
20152033,60
20152075,100
20157020,110
20155074,110
20152175,100
20154090,110
20151190,60
20151144,100
20151171,80
20152190,80
20152014,60
20155113,110
20151083,70
20151202,110
20152164,100
20155001,100
20156022,100
20151187,60
20152093,70
20152156,110
20154061,80
20154018,80
20157031,80
20151102,50
20155019,110
20151230,100
20152099,100
20152071,100
20151025,70
20151069,100
20151183,80
20151138,80
20152102,50
20151161,100
20157002,60
20151158,50
20158010,100
20156023,70
20152122,100
20152223,100
20156020,50
20152087,100
20151236,110
20152074,60
20151037,50
20151284,80
20151006,100
20152013,100
20151135,100
20151112,60
20154030,110
20151221,50
20151038,100
20155040,100
20152147,60
20151118,100
20151283,100
20156013,50
20151270,100
20151255,80
20151305,100
20152145,80
20151196,70
20156005,40
20151165,100
20151189,100
20158014,80
20151053,110
20155093,110
20151203,100
20154035,80
20151143,100
20151128,60
20152029,100
20151024,50
20152066,60
20156030,100
20152198,50
20157009,60
20152167,60
20152055,60
20151215,80
20151164,50
20155092,110
20151119,50
20157001,60
20152026,80
20151105,50
20154092,100
20151148,60
20155031,110
20151090,60
20157036,100
20154021,110
20151294,50
20152019,110
20151074,50
20157040,130
20151262,50
20154079,100
20155064,80
20151238,90
20152227,100
20151211,60
20152116,60
20151124,100
20155068,100
20151127,110
20157015,110
20156031,80
20158011,80
20152128,100
20152021,100
20151288,70
20152037,100
20152199,100
20154022,100
20154055,60
20151095,100
20154057,110
20152126,60
20157029,70
20151035,100
201550059,60
20152162,50
20154003,110
20155067,110
20152092,80
20154033,60
20151310,110
20155002,50
20152001,60
20158003,80
20151163,80
20155090,100
20155133,90
20151045,50
20151130,60
20152224,100
20152154,60
20156028,50
20155078,110
20151040,50
20155033,110
20154029,80
20155131,110
20151278,110
20155132,110
20152048,100
20154001,100
20151060,90
20151132,60
20151073,60
20152065,100
20151129,100
20157041,60
20152110,80
20152004,100
20151111,80
20152197,80
20154044,60
20155052,110
20151326,70
20151285,100
20155016,110
20154037,80
20155091,110
20151240,100
20152062,100
20152054,100
20151309,100
20152056,100
20152213,50
20151018,80
20156029,50
20151031,80
20152155,100
20157030,110
20151188,100
20152078,100
20152089,100
20151091,50
20151032,50
20158006,60
20154028,60
20152034,80
20151253,60
20151169,80
20152125,80
20151174,100
20151113,100
20155107,90
20152180,100
20151259,100
20151170,100
20154050,60
20152005,40
20151198,90
20151065,100
20154067,100
20158001,80
20151059,60
20151312,60
20152173,100
20151279,70
20151301,50
20151049,50
20152169,100
20157006,110
20157035,80
20151019,60
20151214,60
20154016,110
20157010,100
20152041,110
20151150,50
20152059,60
20155013,90
20155070,110
20154011,100
20151131,70
20151096,100
20152144,80
20152217,110
20152097,100
20152051,100
20154036,100
20154063,100
20152231,100
20152018,100
20155050,100
20155065,110
20152085,50
20155069,60
20151296,70
20151020,90
20151093,60
20151026,80
20151043,70
20152158,100
20152133,50
20155136,50
20152016,100
20152216,100
20152060,70
20155010,80
20155110,60
20154077,60
20151281,50
20151280,80
20154025,110
20151235,90
20155085,110
20157022,80
20151264,100
20152031,100
20155128,60
20151271,60
20154058,100
20151207,50
20154023,60
20151009,60
20152030,80
20151177,60
20154002,50
20152121,60
20151160,60
20151076,60
20151098,50
20152009,80
20152131,100
20151153,100
20151052,60
20151287,100
20158002,80
20157013,60
20154017,100
20151036,60
20151181,40
20152003,100
20155125,110
20151078,100
20152150,100
20155134,80
20151007,100
20152108,60
20156012,100
20157037,130
20155073,70
20155025,40
20152017,60
20152032,80
20152127,100
20151266,60
20156009,80
20151265,80
20155054,110
20152084,110
20152057,80
20155036,100
20155007,80
20155039,100
20154062,100
20152042,80
20155017,110
20151249,60
20155057,80
20151180,60
20151056,40
20151100,110
20152025,110
20157008,80
20155109,90
20151173,80
20151201,60
20151101,100
20151260,100
20152070,100
20152193,100
20152106,100
20152081,70
20155118,80
20151314,50
20152132,50
20154086,60
20154068,60
20151218,60
20151219,80
20151322,60
20151210,100
20157007,20
20152157,70
20151139,100
20157004,110
20152015,50
20151225,50
20151005,110
20151251,100
20152212,70
20152058,50
20151081,60
20155088,60
20155060,60
20152073,50
20152183,40
20152109,70
20156007,110
20151012,100
20155087,80
20152195,40
20155048,110
20152151,110
20152129,100
20155104,100
20155075,50
20151231,100
20151157,60
20151034,60
20152153,50
20152211,100
20151320,70
20151248,110
20155014,110
20151137,80
20152192,100
20152072,80
20156006,80
20152171,50
20152174,100
20151324,100
20155105,80
20156015,100
20154015,110
20152182,80
20157039,110
20156019,70
20151109,50
20151237,110
20157012,110
20152134,100
20154087,60
20151062,100
20154051,100
20152207,80
